STATION,lat,lon,short_name,NAME,total_records,valid_temp,mean_temp,std_temp,coverage_pct
USC00200230,42.2808,-83.743,Ann Arbor UMich,"ANN ARBOR U OF MICH, MI US",97,97,31.108247422680414,15.543994486772405,100.0
USW00094817,42.6653,-83.4185,Pontiac Airport,"PONTIAC OAKLAND CO INTERNATIONAL AIRPORT, MI US",93,93,28.618279569892472,14.874364774427521,100.0
USC00200417,43.8014,-83.0008,Bad Axe,"BAD AXE, MI US",95,95,25.710526315789473,12.799097987534624,100.0
USC00200342,45.0042,-84.1439,Atlanta MI,"ATLANTA, MI US",94,94,22.26595744680851,12.383804487699555,100.0
USW00014850,44.7414,-85.5822,Traverse City,"TRAVERSE CITY CHERRY CAPITAL AIRPORT, MI US",97,97,27.00515463917526,11.189302658622399,100.0
USW00094893,45.8203,-88.1145,Iron Mountain,"IRON MOUNTAIN FORD AIRPORT, MI US",93,93,22.408602150537636,13.241269937076165,100.0
USW00094836,46.3497,-87.3953,Gwinn Sawyer AFB,"GWINN K I SAWYER AFB, MI US",87,87,20.873563218390803,11.591450937232118,100.0
USC00200718,46.5883,-89.5728,Bergland Dam,"BERGLAND DAM, MI US",85,85,16.705882352941178,13.569331254718492,100.0
